1890,2,118,3,197,
1890,1,119,3,196,
2100,4,120,-1,0,
2100,4,120,-1,0,
2100,4,120,-1,0,
2100,4,120,-1,0,
2100,3,121,-1,0,
2100,2,122,-1,0,
2100,1,123,-1,0,
2110,4,124,-1,0,
2110,3,125,-1,0,
2110,2,126,-1,0,
2110,1,127,-1,0,
2120,4,128,-1,0,
2120,3,129,-1,0,
2120,2,130,-1,0,
2120,1,131,-1,0,
2130,4,132,-1,0,
2130,3,131,-1,0,
2130,2,130,-1,0,
2130,1,129,-1,0,
2140,4,128,-1,0,
2140,3,127,-1,0,
2140,2,126,-1,0,
2140,1,125,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,4,124,-1,0,
2150,3,123,-1,0,
2150,2,122,-1,0,
2150,1,121,-1,0,
2160,4,120,-1,0,
2160,3,119,15,156,
2160,2,118,14,155,
2160,1,117,14,154,
2170,8,116,13,153,
2170,7,115,13,152,
2170,6,114,12,151,
2170,5,113,12,150,
2170,4,112,11,149,
2170,3,111,13,148,
2170,2,110,14,147,
2170,1,109,16,146,
2180,4,108,17,145,
2180,3,107,19,144,
2180,2,106,20,143,
2180,1,105,22,142,
2190,24,104,23,141,
2190,25,103,25,140,
2190,26,102,26,139,
2190,25,103,26,138,
2190,24,104,25,137,
2190,23,105,25,136,
2190,22,106,24,135,
2190,21,107,24,134,
2190,20,108,23,133,
2190,19,109,23,132,
2190,18,110,22,131,
2190,17,111,22,130,
2190,16,112,21,129,
2190,15,113,21,128,
2190,14,114,20,127,
2190,13,115,20,126,
2190,12,116,19,125,
2190,11,117,19,124,
2190,10,118,18,123,
2190,9,119,18,122,
2190,8,120,17,121,
2190,7,121,17,120,
2190,6,122,16,119,
2190,5,123,16,118,
2190,4,124,15,117,
2190,5,125,17,116,
2190,6,126,18,115,
2190,7,127,20,114,
2190,8,128,21,113,
2190,9,129,23,112,
2190,10,130,24,111,
2190,11,131,26,110,
2190,12,132,27,109,
2190,13,133,29,108,
2190,14,134,30,107,
2190,13,133,29,0,
2190,12,132,27,0,
2190,11,131,25,0,
2190,10,130,23,0,
2190,9,129,21,0,
2190,8,128,19,0,
2190,7,127,17,0,
2190,6,126,15,0,
2190,5,125,13,0,
2190,6,126,13,0,
2190,7,127,13,0,
2190,8,128,13,0,
2190,9,129,13,0,
2190,10,130,13,0,
2190,11,131,13,0,
2190,12,132,13,0,
2190,13,133,13,0,
2190,14,134,13,0,
2190,15,135,13,0,
2190,16,136,13,0,
2190,17,137,13,0,
2190,18,138,13,0,
2190,19,139,13,0,
2190,20,140,13,0,
2190,19,141,13,0,
2190,18,142,13,0,
2190,17,143,13,0,
2190,16,144,13,0,
2190,15,145,13,0,
2190,14,146,13,0,
2190,13,147,13,0,
2190,12,148,13,0,
2190,11,149,13,0,
2190,10,150,13,0,
2190,9,151,13,0,
2190,8,152,13,0,
2190,7,153,13,0,
2190,6,154,13,0,
2190,5,154,13,0,
2190,4,153,13,0,
2190,3,152,13,0,
2190,2,151,13,0,
2190,1,150,13,0,
2200,4,149,13,0,
2200,3,148,13,0,
2200,2,147,13,0,
2200,1,146,13,0,
2210,4,145,13,0,
2210,3,144,13,0,
2210,2,143,13,0,
2210,1,142,13,0,
2220,4,141,13,0,
2220,3,140,13,0,
2220,2,139,13,0,
2220,1,138,13,0,
2230,4,137,13,0,
2230,3,136,13,0,
2230,2,135,13,0,
2230,1,134,13,0,
2240,4,133,13,0,
2240,3,134,13,0,
2240,2,135,13,0,
2240,1,136,13,0,
2250,4,137,13,0,
2250,3,138,13,0,
2250,2,139,13,0,
2250,1,140,13,0,
2260,4,141,13,0,
2260,3,142,13,0,
2260,2,143,13,0,
2260,1,144,13,0,
2270,4,145,13,0,
2270,3,146,13,0,
2270,2,147,13,0,
2270,1,148,13,0,
2280,4,149,13,0,
2280,3,148,13,0,
2280,2,147,13,0,
2280,1,146,13,0,
2290,4,145,13,0,
2290,3,144,13,0,
2290,2,143,13,0,
2290,1,142,13,0,
2300,20,141,13,0,
2300,19,140,13,0,
2300,18,139,13,0,
2300,17,138,13,0,
2300,16,137,13,0,
2300,17,136,13,0,
2300,18,135,13,0,
2300,19,134,13,0,
2300,20,133,13,0,
2300,21,132,13,0,
2300,22,131,13,0,
2300,23,130,13,0,
2300,24,129,13,0,
2300,25,128,13,0,
2300,26,127,13,0,
2300,27,126,13,0,
2300,28,125,13,0,
2300,29,124,13,0,
2300,30,123,13,0,
2300,31,122,13,0,
2300,32,121,13,0,
2300,33,120,13,0,
2300,34,119,13,0,
2300,35,118,13,0,
2300,36,117,13,0,
2300,37,116,13,0,
2300,38,115,13,0,
2300,39,114,13,0,
2300,40,113,13,0,
2300,41,112,13,0,
2300,42,111,13,0,
2300,43,110,13,0,
2300,44,109,13,0,
2300,45,108,13,0,
2300,46,107,13,0,
2300,47,106,13,0,
2300,48,105,13,0,
2300,49,104,13,0,
2300,50,103,13,0,
2300,51,102,13,0,
2300,52,101,13,0,
2300,53,100,13,0,
2300,54,99,13,0,
2300,55,98,13,0,
2300,56,97,13,0,
2300,56,96,13,0,
2300,55,95,13,0,
2300,54,94,13,0,
2300,53,93,13,0,
2300,52,92,13,0,
2300,51,91,13,0,
2300,50,90,13,0,
2300,49,89,13,0,
2300,48,88,13,0,
2300,47,87,13,0,
2300,46,86,13,0,
2300,45,85,13,0,
2300,44,84,13,0,
2300,43,85,13,0,
2300,42,86,13,0,
2300,41,87,13,0,
2300,40,88,13,0,
2300,39,89,13,0,
2300,38,90,13,0,
2300,37,91,13,0,
2300,36,92,13,0,
2300,35,93,13,0,
2300,34,94,13,0,
2300,33,95,13,0,
2300,32,96,13,0,
2300,31,97,13,0,
2300,30,98,13,0,
2300,29,99,13,0,
2300,28,100,13,0,
2300,27,101,13,0,
2300,26,102,13,0,
2300,25,103,13,0,
2300,24,104,13,0,
2300,23,105,13,0,
2300,22,106,13,0,
2300,21,107,13,0,
2300,20,108,13,0,
2300,19,109,13,0,
2300,18,110,13,0,
2300,17,111,13,0,
2300,16,112,13,0,
2300,15,113,13,0,
2300,14,114,13,0,
2300,13,115,13,0,
2300,12,116,13,0,
2300,11,117,13,0,
2300,10,118,13,0,
2300,9,119,13,0,
2300,8,120,13,0,
2300,7,121,13,0,
2300,6,122,13,0,
2300,5,123,13,0,
2300,4,124,13,0,
2300,3,125,13,0,
2300,2,126,13,0,
2300,1,127,13,0,
2310,4,128,13,0,
2310,3,129,13,0,
2310,2,130,13,0,
2310,1,131,13,0,
2320,4,132,13,0,
2320,3,133,13,0,
2320,2,134,13,0,
2320,1,135,13,0,
2330,4,136,13,0,
2330,3,137,13,0,
2330,2,138,13,0,
2330,1,139,13,0,
2340,4,140,13,0,
2340,3,141,13,0,
2340,2,142,13,0,
2340,1,143,13,0,
2350,4,144,13,0,
2350,3,145,13,0,
2350,2,146,13,0,
2350,1,147,13,0,
2360,4,148,13,0,
2360,3,149,13,0,
2360,2,150,13,0,
2360,1,151,13,0,
2370,4,152,13,0,
2370,3,153,13,0,
2370,2,154,13,0,
2370,1,155,13,0,
2380,4,156,13,0,
2380,3,157,13,0,
2380,2,158,13,0,
2380,1,159,13,0,
2390,4,160,12,0,
2390,3,161,10,0,
2390,2,162,8,0,
2390,1,163,6,0,
2400,4,164,4,0,
2400,46,66,-1,0,
2400,47,67,-1,0,
2400,48,68,-1,0,
2400,49,69,-1,0,
2400,50,70,-1,0,
2400,51,71,-1,0,
2400,52,72,-1,0,
2400,53,73,-1,0,
2400,54,74,-1,0,
2400,55,75,-1,0,
2400,56,76,-1,0,
2400,57,77,-1,0,
2400,58,78,-1,0,
2400,59,79,-1,0,
2400,60,80,-1,0,
2400,61,81,-1,0,
2400,62,82,-1,0,
2400,61,81,-1,0,
2400,60,80,-1,0,
2400,59,79,-1,0,
2400,58,78,-1,0,
2400,57,77,-1,0,
2400,56,76,-1,0,
2400,55,75,-1,0,
2400,54,74,-1,0,
2400,53,73,-1,0,
2400,52,72,-1,0,
2400,51,71,-1,0,
2400,50,70,-1,0,
2400,49,69,-1,0,
2400,48,68,-1,0,
2400,47,67,-1,0,
2400,46,66,-1,0,
2400,45,65,-1,0,
2400,44,64,-1,0,
2400,43,63,-1,0,
2400,42,62,-1,0,
2400,41,61,-1,0,
2400,40,60,-1,0,
2400,39,59,-1,0,
2400,38,58,-1,0,
2400,37,57,-1,0,
2400,36,56,-1,0,
2400,35,55,-1,0,
2400,34,54,-1,0,
2400,33,53,-1,0,
2400,32,52,-1,0,
2400,31,51,-1,0,
2400,30,50,-1,0,
2400,29,49,-1,0,
2400,28,48,-1,0,
2400,27,47,-1,0,
2400,26,46,-1,0,
2400,25,45,-1,0,
2400,24,44,-1,0,
2400,23,43,-1,0,
2400,22,42,-1,0,
2400,21,41,-1,0,
2400,20,40,-1,0,
2400,19,39,-1,0,
2400,18,38,-1,0,
2400,17,37,-1,0,
2400,16,36,-1,0,
2400,17,37,-1,0,
2400,18,38,-1,0,
2400,19,39,-1,0,
2400,20,40,-1,0,
2400,21,41,-1,0,
2400,22,42,-1,0,
2400,21,43,-1,0,
2400,20,44,-1,0,
2400,19,43,-1,0,
2400,18,42,-1,0,
2400,17,41,-1,0,
2400,16,40,-1,0,
2400,15,39,-1,0,
2400,14,38,-1,0,
2400,13,37,-1,0,
2400,12,36,-1,0,
2400,11,35,-1,0,
2400,10,34,-1,0,
2400,9,33,-1,0,
2400,8,32,-1,0,
2400,7,31,-1,0,
2400,6,30,-1,0,
2400,5,29,-1,0,
2400,4,28,-1,0,
2400,3,27,-1,0,
2400,2,26,-1,0,
2400,1,25,-1,0,
2410,4,24,-1,0,
2410,3,23,-1,0,
2410,2,22,-1,0,
2410,1,21,-1,0,
2420,4,20,-1,0,
2420,3,19,-1,0,
2420,2,18,-1,0,
2420,1,17,-1,0,
2430,4,16,-1,0,
2430,3,15,79,0,
2430,2,14,79,0,
2430,1,13,79,0,
2440,4,12,79,0,
2440,3,11,79,0,
2440,2,10,79,0,
2440,1,9,79,0,
2450,4,8,79,0,
2450,3,7,77,0,
2450,2,6,75,0,
2450,1,5,73,0,
2460,8,4,71,0,
2460,7,3,69,0,
2460,6,2,67,0,
2460,5,1,65,0,
2510,4,2147483647,65,199,
2510,3,2147483647,65,198,
2510,2,2147483647,64,197,
2510,1,2147483647,64,196,
2520,4,2147483647,63,195,
2520,3,2147483647,63,194,
2520,2,2147483647,62,193,
2520,1,2147483647,62,192,
2530,4,2147483647,61,191,
2530,3,2147483647,61,190,
2530,2,2147483647,60,189,
2530,1,2147483647,60,188,
2540,4,2147483647,59,187,
2540,3,2147483647,59,186,
2540,2,2147483647,58,185,
2540,1,2147483647,58,184,
2550,4,2147483647,57,183,
2550,3,2147483647,57,182,
2550,2,2147483647,56,181,
2550,1,2147483647,56,180,
2560,133,2147483647,55,179,
2560,132,2147483647,55,178,
2560,131,2147483647,54,177,
2560,130,2147483647,54,176,
2560,129,2147483647,53,175,
2560,128,2147483647,53,174,
2560,127,2147483647,52,173,
2560,126,2147483647,52,172,
2560,125,2147483647,51,171,
2560,124,2147483647,51,170,
2560,123,2147483647,50,169,
2560,122,2147483647,50,168,
2560,121,2147483647,49,167,
2560,120,2147483647,49,166,
2560,119,2147483647,48,165,
2560,118,2147483647,48,164,
2560,117,2147483647,47,163,
2560,116,2147483647,49,162,
2560,115,2147483647,50,161,
2560,114,2147483647,48,160,
2560,113,2147483647,47,159,
2560,112,2147483647,45,158,
2560,111,2147483647,44,157,
2560,110,2147483647,42,156,
2560,109,2147483647,41,155,
2560,108,2147483647,39,154,
2560,107,2147483647,38,153,
2560,106,2147483647,38,152,
2560,105,2147483647,37,151,
2560,104,2147483647,39,150,
2560,103,2147483647,40,149,
2560,102,2147483647,42,148,
2560,101,2147483647,43,147,
2560,100,2147483647,45,146,
2560,99,2147483647,46,145,
2560,98,2147483647,48,144,
2560,97,2147483647,49,143,
2560,96,2147483647,51,142,
2560,95,2147483647,52,141,
2560,94,2147483647,54,140,
2560,93,2147483647,55,139,
2560,92,2147483647,57,138,
2560,91,2147483647,58,137,
2560,90,2147483647,59,136,
2560,89,2147483647,58,135,
2560,88,2147483647,58,134,
2560,87,2147483647,57,133,
2560,86,2147483647,57,132,
2560,85,2147483647,56,131,
2560,84,2147483647,56,130,
2560,83,2147483647,55,129,
2560,82,2147483647,55,128,
2560,81,2147483647,54,127,
2560,80,2147483647,54,126,
2560,79,2147483647,53,125,
2560,78,2147483647,53,124,
2560,77,2147483647,52,123,
2560,76,2147483647,52,122,
2560,75,2147483647,51,121,
2560,74,2147483647,51,120,
2560,73,2147483647,50,119,
2560,72,2147483647,50,118,
2560,71,2147483647,49,117,
2560,70,2147483647,49,116,
2560,69,2147483647,48,115,
2560,68,2147483647,48,114,
2560,67,2147483647,47,113,
2560,66,2147483647,47,112,
2560,65,2147483647,46,111,
2560,64,2147483647,46,110,
2560,63,2147483647,45,109,
2560,62,2147483647,45,108,
2560,61,2147483647,44,107,
2560,60,2147483647,44,106,
2560,59,2147483647,43,105,
2560,58,2147483647,43,104,
2560,57,2147483647,42,103,
2560,56,2147483647,42,102,
2560,55,2147483647,43,101,
2560,54,2147483647,43,100,
2560,53,2147483647,44,99,
2560,52,2147483647,44,98,
2560,51,2147483647,45,97,
2560,50,2147483647,45,96,
2560,49,2147483647,46,95,
2560,48,2147483647,46,94,
2560,47,2147483647,47,93,
2560,46,2147483647,47,92,
2560,45,2147483647,46,91,
2560,44,2147483647,44,90,
2560,43,2147483647,43,89,
2560,42,2147483647,41,88,
2560,41,2147483647,40,87,
2560,40,2147483647,38,86,
2560,39,2147483647,37,85,
2560,38,2147483647,35,84,
2560,37,2147483647,34,83,
2560,36,2147483647,32,82,
2560,35,2147483647,31,81,
2560,34,2147483647,29,80,
2560,33,2147483647,28,79,
2560,32,2147483647,26,78,
2560,31,2147483647,25,77,
2560,30,2147483647,23,76,
2560,29,2147483647,22,75,
2560,28,2147483647,20,74,
2560,27,2147483647,19,73,
2560,26,2147483647,17,72,
2560,25,2147483647,16,71,
2560,24,2147483647,14,70,
2560,23,2147483647,13,69,
2560,22,2147483647,11,68,
2560,21,2147483647,10,67,
2560,20,2147483647,8,66,
2560,19,2147483647,7,65,
2560,18,2147483647,5,64,
2560,17,2147483647,4,63,
2760,16,2147483647,-1,0,
2760,15,2147483647,-1,0,
2760,14,2147483647,-1,0,
2760,13,2147483647,-1,0,
2760,12,2147483647,-1,0,
2760,11,2147483647,-1,0,
2760,10,2147483647,-1,0,
2760,9,2147483647,-1,0,
2760,8,2147483647,-1,0,
2760,7,2147483647,-1,0,
2760,6,2147483647,-1,0,
2760,5,2147483647,-1,0,
2760,4,2147483647,-1,0,
2760,3,2147483647,-1,0,
2760,2,2147483647,-1,0,
2760,1,2147483647,-1,0,
2770,4,2147483647,-1,0,
2770,3,2147483647,-1,0,
2770,2,2147483647,-1,0,
2770,1,2147483647,-1,0,
2780,4,2147483647,-1,0,
2780,3,2147483647,-1,0,
2780,2,2147483647,-1,0,
2780,1,2147483647,-1,0,
2790,4,2147483647,-1,0,
2790,3,2147483647,-1,0,
2790,2,2147483647,-1,0,
2790,1,2147483647,-1,0,
2800,10,86,-1,0,
2800,9,85,-1,0,
2800,8,84,-1,0,
2800,7,83,-1,0,
2800,8,84,-1,0,
2800,9,85,-1,0,
2800,10,86,-1,0,
2800,9,85,-1,0,
2800,8,84,-1,0,
2800,7,83,-1,0,
2800,6,82,-1,0,
2800,5,81,-1,0,
2800,4,80,-1,0,
2800,3,79,-1,0,
2800,2,78,-1,0,
2800,1,77,-1,0,
2810,4,76,-1,0,
2810,3,75,-1,0,
2810,2,74,-1,0,
2810,1,73,-1,0,
2820,4,72,-1,0,
2820,3,71,-1,0,
2820,2,70,-1,0,
2820,1,69,-1,0,
2830,4,68,-1,0,
2830,4,68,-1,0,
2830,4,68,-1,0,
2830,4,68,-1,0,
2830,4,68,-1,0,
2830,4,68,-1,0,
2830,4,68,-1,0,
2830,4,68,-1,0,
2830,5,69,-1,0,
2830,6,70,-1,0,
2830,7,71,-1,0,
2830,8,72,-1,0,
2830,7,73,-1,0,
2830,6,74,-1,0,
2830,5,75,-1,0,
2830,4,76,-1,0,
2830,3,75,-1,0,
2830,2,74,-1,0,
2830,1,73,-1,0,
2840,4,72,-1,0,
2840,3,71,-1,0,
2840,2,70,-1,0,
2840,1,69,-1,0,
2850,4,68,-1,0,
2850,3,67,-1,0,
2850,2,66,-1,0,
2850,1,65,-1,0,
2860,4,64,-1,0,
2860,3,63,-1,0,
2860,2,62,-1,0,
2860,1,61,-1,0,
2870,4,60,-1,0,
2870,3,59,-1,0,
2870,2,58,-1,0,
2870,1,57,-1,0,
2880,4,56,-1,0,
2880,3,55,-1,0,
2880,2,54,-1,0,
2880,1,53,-1,0,
2890,4,52,-1,0,
2890,3,51,-1,0,
2890,2,50,-1,0,
2890,1,49,-1,0,
2900,4,48,-1,0,
2900,3,47,-1,0,
2900,2,46,-1,0,
2900,1,45,-1,0,
2910,4,44,-1,0,
2910,3,43,-1,0,
2910,2,42,-1,0,
2910,1,41,-1,0,
2920,4,40,-1,0,
2920,3,39,-1,0,
2920,2,38,-1,0,
2920,1,37,-1,0,
2930,4,36,-1,0,
2930,3,35,-1,0,
2930,2,34,-1,0,
2930,1,33,-1,0,
2940,4,32,-1,0,
2940,3,31,-1,0,
2940,2,30,-1,0,
2940,1,29,-1,0,
2950,4,28,-1,0,
2950,3,27,-1,0,
2950,2,26,30,0,
2950,1,25,30,0,
2960,4,24,30,0,
2960,3,23,30,0,
2960,2,22,30,0,
2960,1,21,30,0,
2970,4,20,30,0,
2970,3,21,30,0,
2970,2,22,30,0,
2970,1,23,30,0,
2980,4,24,30,0,
2980,3,25,30,0,
2980,2,26,30,0,
2980,1,27,30,0,
2990,4,28,30,0,
2990,3,29,30,0,
2990,2,30,30,0,
2990,1,31,30,0,
3000,4,32,30,0,
3000,3,33,30,0,
3000,2,34,30,0,
3000,1,35,30,0,
3010,4,36,30,0,
3010,3,37,30,0,
3010,2,38,30,0,
3010,1,39,30,0,
3020,4,40,30,0,
3020,3,41,30,0,
3020,2,42,30,0,
3020,1,43,30,0,
3030,4,44,30,0,
3030,3,45,30,0,
3030,2,46,30,0,
3030,1,47,30,0,
3040,4,48,30,0,
3040,3,49,30,0,
3040,2,50,30,0,
3040,1,51,30,0,
3050,4,52,30,0,
3050,3,53,30,0,
3050,2,54,30,0,
3050,1,55,30,0,
3060,4,56,30,0,
3060,3,57,30,0,
3060,2,58,30,0,
3060,1,59,30,0,
3070,4,60,30,0,
3070,3,61,30,0,
3070,2,62,30,0,
3070,1,63,30,0,
3080,12,64,30,0,
3080,13,65,30,0,
3080,14,66,30,0,
3080,13,65,28,0,
3080,12,64,26,0,
3080,11,63,24,0,
3080,10,62,22,0,
3080,9,61,20,0,
3080,8,60,18,0,
3080,7,59,16,0,
3080,6,58,14,0,
3080,5,57,12,0,
3080,4,56,10,0,
3080,4,56,9,0,
3080,3,57,9,0,
3080,2,58,9,0,
3080,1,59,9,0,
3090,4,60,9,0,
3090,3,61,9,0,
3090,2,62,9,0,
3090,1,63,9,0,
3100,4,64,9,0,
3100,3,65,9,0,
3100,2,66,9,0,
3100,1,67,9,0,
3110,4,68,9,0,
3110,3,67,9,0,
3110,2,66,9,0,
3110,1,65,9,0,
3120,4,64,9,0,
3120,3,63,9,0,
3120,2,62,9,0,
3120,1,61,9,0,
3130,4,60,9,0,
3130,3,59,9,0,
3130,2,58,9,0,
3130,1,57,9,0,
3140,4,56,9,0,
3140,3,57,9,0,
3140,2,58,9,0,
3140,1,59,9,0,
3150,4,60,9,0,
3150,3,61,9,0,
3150,2,62,9,0,
3150,1,61,9,0,
3160,4,60,9,0,
3160,3,59,9,0,
3160,2,58,9,0,
3160,1,57,9,0,
3170,4,56,9,0,
3170,3,57,9,0,
3170,2,58,9,0,
3170,1,59,9,0,
3180,4,60,9,0,
3180,3,61,9,0,
3180,2,62,9,0,
3180,1,63,9,0,
3190,4,64,9,0,
3190,3,65,9,0,
3190,2,66,9,0,
3190,1,67,9,0,
3200,4,68,9,0,
3200,3,67,9,0,
3200,2,66,9,0,
3200,1,65,9,0,
3210,4,64,9,0,
3210,3,63,9,0,
3210,2,62,9,0,
3210,1,61,9,0,
3220,4,60,9,0,
3220,3,59,9,0,
3220,2,58,9,0,
3220,1,57,9,0,
3230,4,56,9,0,
3230,3,55,9,0,
3230,2,54,9,0,
3230,1,53,9,0,
3240,4,52,9,0,
3240,3,51,9,0,
3240,2,50,9,0,
3240,1,49,9,0,
3250,4,48,9,0,
3250,3,47,9,0,
3250,2,46,9,0,
3250,1,45,9,0,
3260,4,44,9,0,
3260,3,43,9,0,
3260,2,42,9,0,
3260,1,41,9,0,
3270,4,40,9,0,
3270,3,39,9,0,
3270,2,38,9,0,
3270,1,37,9,0,
3280,4,36,9,0,
3280,3,35,9,0,
3280,2,34,11,0,
3280,1,33,13,0,
3290,4,32,15,0,
3290,3,31,17,0,
3290,2,30,19,0,
3290,1,29,21,0,
3300,4,28,23,0,
3300,3,27,25,0,
3300,2,26,27,0,
3300,1,25,27,0,
3310,4,24,27,0,
3310,3,23,27,0,
3310,2,22,27,0,
3310,1,21,27,0,
3320,4,20,27,0,
3320,3,19,27,0,
3320,2,18,27,0,
3320,1,17,27,0,
3330,4,16,27,0,
3330,3,15,27,0,
3330,2,14,27,0,
3330,1,13,27,0,
3340,4,12,27,0,
3340,3,11,27,0,
3340,2,10,27,0,
3340,1,9,27,0,
3350,4,8,27,0,
3350,3,7,27,0,
3350,2,6,27,0,
3350,1,5,27,0,
3360,8,4,27,0,
3360,7,3,27,0,
3360,6,2,27,0,
3360,5,1,27,0,
3410,4,65,29,178,
3410,3,66,30,177,
3410,2,67,32,176,
3410,1,68,31,175,
3420,4,69,31,174,
3420,3,70,30,173,
3420,2,71,30,172,
3420,1,72,29,171,
3430,4,73,29,170,
3430,3,74,28,169,
3430,2,75,28,168,
3430,1,76,27,167,
3440,4,77,27,166,
3440,3,78,26,165,
3440,2,79,26,164,
3440,1,80,25,163,
3450,4,81,25,162,
3450,3,82,24,161,
3450,2,83,24,160,
3450,1,84,23,159,
3460,4,85,23,158,
3460,3,86,22,157,
3460,2,87,20,156,
3460,1,88,19,155,
3470,4,89,17,154,
3470,3,88,16,153,
3470,2,87,14,152,
3470,1,86,13,151,
3480,4,85,11,150,
3480,3,84,10,149,
3480,2,83,8,148,
3480,1,82,7,147,
3490,4,81,5,146,
3490,3,82,4,145,
3690,2,83,-1,0,
3690,1,84,-1,0,
3700,4,85,-1,0,
3700,3,86,-1,0,
3700,2,86,-1,0,
3700,1,85,-1,0,
3710,4,84,-1,0,
3710,3,83,-1,0,
3710,2,82,-1,0,
3710,1,81,-1,0,
3720,4,80,-1,0,
3720,3,79,-1,0,
3720,2,78,-1,0,
3720,1,77,-1,0,
3730,4,76,-1,0,
3730,3,75,-1,0,
3730,2,74,-1,0,
3730,1,73,-1,0,
3740,20,72,-1,0,
3740,19,71,-1,0,
3740,18,70,-1,0,
3740,17,69,-1,0,
3740,18,70,-1,0,
3740,19,71,-1,0,
3740,20,72,-1,0,
3740,21,73,-1,0,
3740,22,74,-1,0,
3740,21,75,-1,0,
3740,20,76,-1,0,
3740,19,77,-1,0,
3740,18,78,-1,0,
3740,17,79,-1,0,
3740,16,80,-1,0,
3740,15,81,-1,0,
3740,14,82,41,110,
3740,13,83,40,109,
3740,12,84,40,108,
3740,11,85,39,107,
3740,10,86,39,106,
3740,9,86,38,105,
3740,8,85,38,104,
3740,7,84,37,103,
3740,6,83,37,102,
3740,5,82,36,101,
3740,4,81,36,100,
3740,3,80,35,99,
3740,2,79,35,98,
3740,1,78,34,97,
3750,4,77,34,96,
3750,3,76,33,95,
3750,2,75,33,94,
3750,1,74,32,93,
3760,20,73,32,92,
3760,19,72,31,91,
3760,18,71,31,90,
3760,17,70,30,89,
3760,16,69,30,88,
3760,15,70,29,87,
3760,14,71,29,86,
3760,13,72,28,85,
3760,12,73,28,84,
3760,11,74,27,83,
3760,10,75,27,82,
3760,9,76,26,81,
3760,8,77,26,80,
3760,7,78,25,79,
3760,6,79,25,78,
3760,5,80,24,77,
3760,4,81,24,76,
3760,3,82,23,75,
3760,2,83,23,74,
3760,1,84,22,73,
3770,4,85,22,72,
3770,3,86,21,71,
3770,2,87,21,70,
3770,1,88,20,69,
3780,4,89,20,68,
3780,3,90,19,67,
3780,2,91,19,66,
3780,1,92,18,65,
3790,4,93,18,64,
3790,4,93,18,63,
3790,4,93,19,62,
3790,3,94,18,61,
3790,2,95,18,60,
3790,1,96,17,59,
3800,4,97,17,58,
3800,3,98,16,57,
3800,2,98,16,56,
3800,1,97,15,55,
3810,4,96,15,54,
3810,5,95,16,53,
3810,6,94,18,0,
3810,7,93,18,0,
3810,8,92,18,0,
3810,9,91,18,0,
3810,10,90,18,0,
3810,11,89,18,0,
3810,12,88,18,0,
3810,13,87,18,0,
3810,14,86,18,0,
3810,15,85,18,0,
3810,16,84,18,0,
3810,17,83,18,0,
3810,18,82,18,0,
3810,19,81,18,0,
3810,20,80,18,0,
3810,21,79,18,0,
3810,22,78,18,0,
3810,23,77,18,0,
3810,24,76,18,0,
3810,25,75,18,0,
3810,26,74,18,0,
3810,27,73,18,0,
3810,28,72,18,0,
3810,29,71,18,0,
3810,30,70,18,0,
3810,29,69,18,0,
3810,28,68,18,0,
3810,27,67,18,0,
3810,26,66,18,0,
3810,25,65,18,0,
3810,24,64,18,0,
3810,23,63,18,0,
3810,22,62,18,0,
3810,21,61,18,0,
3810,20,60,18,0,
3810,19,59,18,0,
3810,18,58,18,0,
3810,17,57,18,0,
3810,16,56,18,0,
3810,15,55,18,0,
3810,14,54,18,0,
3810,13,53,18,0,
3810,12,52,18,0,
3810,11,51,18,0,
3810,10,50,18,0,
3810,9,49,18,0,
3810,8,48,18,0,
3810,7,47,18,0,
3810,6,46,18,0,
3810,5,45,18,0,
3810,4,44,18,0,
3810,3,45,18,0,
3810,2,46,18,0,
3810,1,47,18,0,
3820,4,48,18,0,
3820,3,49,18,0,
3820,2,50,18,0,
3820,1,51,18,0,
3830,4,52,18,0,
3830,3,53,18,0,
3830,2,54,18,0,
3830,1,55,18,0,
3840,4,56,18,0,
3840,3,57,18,0,
3840,2,58,18,0,
3840,1,59,18,0,
3850,4,60,18,0,
3850,3,61,18,0,
3850,2,62,18,0,
3850,1,63,18,0,
3860,4,64,18,0,
3860,3,63,18,0,
3860,2,62,18,0,
3860,1,61,18,0,
3870,4,60,18,0,
3870,3,59,18,0,
3870,2,58,18,0,
3870,1,57,18,0,
3880,4,56,18,0,
3880,3,55,18,0,
3880,2,54,18,0,
3880,1,53,18,0,
3890,4,52,18,0,
3890,3,51,18,0,
3890,2,50,18,0,
3890,1,49,18,0,
3900,4,48,18,0,
3900,3,47,18,0,
3900,2,46,18,0,
3900,1,45,18,0,
3910,4,44,18,0,
3910,3,43,18,0,
3910,2,42,18,0,
3910,1,41,18,0,
3920,4,40,18,0,
3920,3,39,18,0,
3920,2,38,18,0,
3920,1,37,18,0,
3930,4,36,18,0,
3930,3,37,18,0,
3930,2,38,18,0,
3930,1,39,18,0,
3940,4,40,18,0,
3940,3,41,18,0,
3940,2,42,18,0,
3940,1,43,18,0,
3950,4,44,18,0,
3950,3,45,18,0,
3950,2,46,18,0,
3950,1,47,18,0,
3960,4,48,18,0,
3960,3,49,18,0,
3960,2,50,18,0,
3960,1,51,18,0,
3970,4,52,18,0,
3970,3,53,18,0,
