4170,3,94,21,157,
4170,2,95,21,156,
4170,1,96,22,155,
4180,4,97,22,154,
4180,3,98,23,153,
4180,2,98,23,152,
4180,1,97,24,151,
4190,4,96,24,150,
4190,3,95,25,149,
4190,2,94,25,148,
4190,1,93,26,147,
4200,4,92,26,146,
4200,3,93,27,145,
4200,2,94,27,144,
4200,1,95,28,143,
4210,4,96,28,142,
4210,3,97,29,141,
4210,2,98,29,140,
4210,1,99,30,139,
4220,4,100,30,138,
4220,3,101,31,137,
4220,2,102,31,136,
4220,1,103,32,135,
4230,4,104,32,134,
4230,3,105,33,133,
4230,2,106,33,132,
4230,1,107,34,131,
4240,4,108,34,130,
4240,3,109,35,129,
4240,2,110,35,128,
4240,1,111,36,127,
4250,4,112,36,126,
4250,3,113,37,125,
4250,2,114,37,124,
4250,1,115,38,123,
4260,4,116,38,122,
4260,3,117,39,121,
4260,2,118,39,120,
4260,1,119,40,119,
4270,4,120,40,118,
4270,3,121,41,117,
4270,2,122,43,116,
4270,1,123,44,115,
4280,4,124,46,114,
4280,3,125,47,113,
4280,2,126,49,112,
4280,1,127,50,111,
4290,4,128,52,110,
4290,3,129,53,109,
4290,2,130,55,108,
4290,1,131,56,107,
4290,2,130,56,106,
4290,3,129,55,105,
4290,4,128,55,104,
4290,5,127,54,103,
4290,6,126,54,102,
4290,7,125,53,101,
4290,8,124,53,100,
4290,8,124,53,99,
4290,8,124,54,98,
4290,8,124,54,97,
4290,9,123,54,96,
4290,10,122,53,95,
4290,11,121,53,94,
4290,12,120,52,93,
4290,13,119,52,92,
4290,14,118,51,91,
4290,15,117,51,90,
4290,16,116,50,89,
4290,17,115,50,88,
4290,18,114,49,87,
4290,17,115,51,86,
4290,16,116,52,85,
4290,15,117,54,84,
4290,14,118,55,83,
4290,13,119,55,82,
4290,12,120,54,81,
4290,11,121,52,80,
4290,10,122,52,79,
4290,9,123,52,78,
4290,8,124,51,77,
4290,7,125,51,76,
4290,6,126,50,75,
4290,5,127,50,74,
4290,4,128,49,73,
4290,3,129,49,72,
4290,2,130,48,71,
4290,1,131,48,70,
4300,44,132,47,69,
4300,45,133,47,68,
4300,46,134,46,67,
4300,47,135,46,66,
4300,46,134,47,65,
4300,45,133,49,64,
4300,44,132,50,63,
4300,43,131,52,62,
4300,42,130,53,61,
4300,41,129,55,60,
4300,40,128,56,59,
4300,39,127,54,58,
4300,38,126,53,57,
4300,37,125,51,56,
4300,36,124,50,55,
4300,35,123,48,54,
4300,34,122,47,53,
4300,33,121,45,52,
4300,32,120,44,51,
4300,31,119,42,50,
4300,30,118,41,49,
4300,29,117,39,48,
4300,28,116,38,47,
4300,27,115,36,46,
4300,26,114,35,45,
4300,25,113,33,44,
4300,24,112,32,43,
4300,23,111,32,42,
4300,22,110,31,41,
4300,21,109,31,40,
4300,20,108,30,39,
4300,19,107,30,38,
4300,18,106,29,37,
4300,17,105,29,36,
4300,16,104,28,35,
4300,15,103,28,34,
4300,14,102,27,33,
4300,13,101,27,32,
4300,12,100,26,31,
4300,11,99,26,30,
4300,10,98,25,29,
4300,9,97,25,28,
4300,8,96,24,27,
4300,7,95,24,26,
4300,6,94,23,25,
4300,5,93,23,24,
4300,4,92,22,23,
4300,3,93,24,22,
4300,2,94,25,21,
4300,1,95,27,20,
4310,4,96,28,19,
4310,3,95,30,18,
4310,2,94,31,17,
4310,1,93,33,16,
4320,4,92,34,15,
4320,3,91,36,14,
4320,2,90,37,13,
4320,1,89,39,12,
4330,4,88,40,11,
4330,3,87,42,10,
4330,2,86,43,9,
4330,1,85,45,8,
4340,4,84,46,7,
4340,3,83,48,6,
4340,2,82,49,5,
4340,1,81,51,4,
4350,4,80,52,3,
4350,3,79,54,2,
4350,2,78,55,1,
4350,1,77,57,0,
4360,4,76,59,0,
4360,3,75,61,0,
4360,2,74,63,0,
4360,1,73,65,0,
4370,4,72,67,0,
4370,3,71,69,0,
4370,2,70,71,0,
4370,1,69,73,0,
4380,4,68,75,0,
4380,3,67,77,0,
4380,2,66,79,0,
4380,1,65,81,0,
4390,4,64,81,0,
4390,3,63,79,0,
4390,2,62,77,0,
4390,1,61,75,0,
4400,4,60,73,0,
4400,3,59,71,0,
4400,2,58,69,0,
4400,1,57,67,0,
4410,4,56,65,0,
4410,3,55,63,0,
4410,2,54,61,0,
4410,1,53,59,0,
4420,4,52,57,0,
4420,3,51,55,0,
4420,2,50,53,0,
4420,1,49,51,0,
4430,4,48,49,0,
4430,3,47,47,0,
4430,2,46,45,0,
4430,1,45,43,0,
4440,4,44,41,0,
4440,3,43,39,0,
4440,2,42,38,0,
4440,1,41,36,0,
4450,4,40,34,0,
4450,3,39,32,0,
4450,2,38,30,0,
4450,1,37,28,0,
4460,4,36,26,0,
4460,3,35,24,0,
4460,2,34,22,0,
4460,1,33,20,0,
4470,4,32,18,0,
4470,3,33,18,0,
4470,2,34,18,0,
4470,1,35,18,0,
4480,4,36,18,0,
4480,3,37,18,0,
4480,2,38,18,0,
4480,1,39,18,0,
4490,4,40,18,0,
4490,3,41,18,0,
4490,2,42,18,0,
4490,1,43,18,0,
4500,4,44,18,0,
4500,3,45,18,0,
4500,2,46,18,0,
4500,1,47,18,0,
4510,4,48,18,0,
4510,3,49,18,0,
4510,2,50,18,0,
4510,1,51,18,0,
4520,4,52,18,0,
4520,3,53,18,0,
4520,2,54,18,0,
4520,1,55,18,0,
4530,4,56,18,0,
4530,3,57,18,0,
4530,2,58,18,0,
4530,1,59,18,0,
4540,4,60,18,0,
4540,3,61,18,0,
4540,2,62,18,0,
4540,1,63,18,0,
4550,4,64,18,0,
4550,3,65,18,0,
4550,2,66,18,0,
4550,1,67,18,0,
4560,4,68,18,0,
4560,3,69,18,0,
4560,2,70,18,0,
4560,1,71,18,0,
4570,4,72,18,0,
4570,3,73,18,0,
4570,2,74,18,0,
4570,1,75,18,0,
4580,4,76,18,0,
4580,3,77,18,0,
4580,2,78,18,0,
4580,1,79,18,0,
4590,4,80,17,0,
4590,3,81,15,0,
4590,2,82,13,0,
4590,1,83,11,0,
4600,4,84,9,0,
4600,3,85,7,0,
4600,2,86,5,0,
4600,1,87,3,0,
4610,46,126,2147483647,0,
4610,47,127,2147483647,0,
4610,48,128,2147483647,0,
4610,49,129,2147483647,0,
4610,50,130,2147483647,0,
4610,51,131,2147483647,0,
4610,52,132,2147483647,0,
4610,53,133,2147483647,0,
4610,54,134,2147483647,0,
4610,55,135,2147483647,0,
4610,56,136,2147483647,0,
4610,57,137,2147483647,0,
4610,58,138,2147483647,0,
4610,59,139,2147483647,0,
4610,60,140,2147483647,0,
4610,61,141,2147483647,0,
4610,62,142,2147483647,0,
4610,63,143,2147483647,0,
4610,64,144,2147483647,0,
4610,65,145,2147483647,0,
4610,66,146,2147483647,0,
4610,67,147,2147483647,0,
4610,68,148,2147483647,0,
4610,69,149,2147483647,0,
4610,70,150,2147483647,0,
4610,70,151,2147483647,0,
4610,69,152,2147483647,0,
4610,68,153,2147483647,0,
4610,67,154,2147483647,0,
4610,66,155,2147483647,0,
4610,65,156,2147483647,0,
4610,66,157,2147483647,0,
4610,67,158,2147483647,0,
4610,68,159,2147483647,0,
4610,69,160,98,0,
4610,70,161,98,0,
4610,71,162,98,0,
4610,72,163,98,0,
4610,73,164,98,0,
4610,74,165,98,0,
4610,75,166,98,0,
4610,76,167,98,0,
4610,77,168,98,0,
4610,78,169,98,0,
4610,79,170,98,0,
4610,80,171,98,0,
4610,81,172,98,0,
4610,82,173,98,0,
4610,82,174,98,0,
4610,81,175,98,0,
4610,80,176,98,0,
4610,79,175,98,0,
4610,78,174,98,0,
4610,77,173,98,0,
4610,76,172,98,0,
4610,75,171,98,0,
4610,74,170,98,0,
4610,73,169,98,0,
4610,72,168,98,0,
4610,71,167,98,0,
4610,70,166,98,0,
4610,69,165,98,0,
4610,68,164,98,0,
4610,67,163,98,0,
4610,66,162,98,0,
4610,65,161,98,0,
4610,64,160,98,0,
4610,63,161,98,0,
4610,62,162,98,0,
4610,61,163,98,0,
4610,60,164,98,0,
4610,59,163,98,0,
4610,58,162,98,0,
4610,57,161,98,0,
4610,56,160,98,0,
4610,55,159,98,0,
4610,54,158,98,0,
4610,53,157,98,0,
4610,52,156,98,0,
4610,51,155,98,0,
4610,50,154,98,0,
4610,49,153,98,0,
4610,48,152,98,0,
4610,47,151,96,0,
4610,46,150,94,0,
4610,45,149,92,0,
4610,44,148,90,0,
4610,43,147,88,0,
4610,42,146,86,0,
4610,41,145,84,0,
4610,40,144,82,0,
4610,39,143,80,0,
4610,38,142,78,0,
4610,37,141,76,0,
4610,36,140,74,0,
4610,35,139,72,0,
4610,34,138,70,0,
4610,33,137,68,0,
4610,32,136,66,0,
4610,31,135,64,0,
4610,30,134,62,0,
4610,29,133,60,0,
4610,28,132,58,0,
4610,27,131,58,0,
4610,26,130,58,0,
4610,25,129,58,0,
4610,24,128,58,0,
4610,23,127,58,0,
4610,22,126,58,0,
4610,21,125,58,0,
4610,20,124,58,0,
4610,19,123,58,0,
4610,18,122,58,0,
4610,17,121,58,0,
4610,16,120,58,0,
4610,15,119,56,0,
4610,14,118,54,0,
4610,13,117,52,0,
4610,12,116,50,0,
4610,11,115,48,0,
4610,10,114,46,0,
4610,9,113,44,0,
4610,8,112,42,0,
4610,7,111,40,0,
4610,6,110,38,0,
4610,5,109,36,0,
4610,4,108,34,0,
4610,3,107,32,0,
4610,2,106,30,0,
4610,1,105,28,0,
4620,4,104,26,0,
4620,3,103,24,0,
4620,2,102,22,0,
4620,1,101,20,0,
4630,4,100,18,0,
4630,3,99,16,0,
4630,2,98,14,0,
4630,1,97,12,0,
4640,4,96,10,0,
4640,3,97,10,0,
4640,2,98,10,0,
4640,1,99,10,0,
4650,4,100,10,0,
4650,3,101,10,0,
4650,2,102,10,0,
4650,1,103,10,0,
4660,4,104,10,0,
4660,3,103,10,0,
4660,2,102,10,0,
4660,1,101,10,0,
4670,4,100,10,0,
4670,3,99,10,0,
4670,2,98,10,0,
4670,1,97,10,0,
4680,4,96,10,0,
4680,4,96,9,0,
4680,4,96,8,0,
4680,4,96,7,0,
4680,4,96,6,0,
4680,4,96,5,0,
4680,4,96,4,0,
4680,4,96,3,0,
0,6,66,2147483647,0,
0,5,65,2147483647,0,
0,4,64,2147483647,0,
0,3,63,2147483647,0,
0,2,62,2147483647,0,
0,1,61,2147483647,0,
10,4,60,2147483647,0,
10,3,61,2147483647,0,
10,2,62,2147483647,0,
10,1,63,2147483647,0,
20,4,64,2147483647,0,
20,3,65,2147483647,0,
20,2,66,2147483647,0,
20,1,67,2147483647,0,
30,4,68,2147483647,0,
30,3,67,2147483647,0,
30,2,66,2147483647,0,
30,1,65,2147483647,0,
40,4,64,2147483647,0,
40,3,63,2147483647,0,
40,2,62,2147483647,0,
40,1,61,2147483647,0,
50,4,60,2147483647,0,
50,3,59,2147483647,0,
50,2,58,2147483647,0,
50,1,57,2147483647,0,
60,4,56,2147483647,0,
60,3,55,2147483647,0,
60,2,54,2147483647,0,
60,1,53,2147483647,0,
70,4,52,2147483647,0,
70,3,51,2147483647,0,
70,2,50,2147483647,0,
70,1,49,2147483647,0,
80,4,48,2147483647,0,
80,3,47,2147483647,0,
80,2,46,2147483647,0,
80,1,45,2147483647,0,
90,4,44,2147483647,0,
90,3,43,2147483647,0,
90,2,42,136,0,
90,1,41,136,0,
100,4,40,136,0,
100,3,39,134,0,
100,2,38,132,0,
100,1,37,130,0,
110,4,36,128,0,
110,3,35,126,0,
110,2,34,124,0,
110,1,33,122,0,
120,4,32,120,0,
120,3,31,118,0,
120,2,30,116,0,
120,1,29,114,0,
130,4,28,112,0,
130,3,29,110,0,
130,2,30,108,0,
130,1,31,106,0,
140,4,32,104,0,
140,3,33,102,0,
140,2,34,100,0,
140,1,35,98,0,
150,4,36,96,0,
150,3,37,94,0,
150,2,38,92,0,
150,1,39,90,0,
160,4,40,88,0,
160,3,41,86,0,
160,2,42,84,0,
160,1,43,82,0,
170,4,44,80,0,
170,3,43,78,0,
170,2,42,76,0,
170,1,41,74,0,
180,4,40,72,0,
180,3,39,70,0,
180,2,38,68,0,
180,1,37,66,0,
190,4,36,64,0,
190,3,35,62,0,
190,2,34,60,0,
190,1,33,58,0,
200,4,32,56,0,
200,3,31,56,0,
200,2,30,56,0,
200,1,29,56,0,
210,4,28,56,0,
210,3,27,56,0,
210,2,26,56,0,
210,1,25,56,0,
220,4,24,56,0,
220,3,25,56,0,
220,2,26,56,0,
220,1,27,56,0,
230,4,28,56,0,
230,3,29,56,0,
230,2,30,56,0,
230,1,31,56,0,
240,4,32,56,0,
240,3,33,56,0,
240,2,34,56,0,
240,1,35,56,0,
250,4,36,56,0,
250,3,37,54,0,
250,2,38,52,0,
250,1,39,50,0,
260,4,40,48,0,
260,3,41,46,0,
260,2,42,44,0,
260,1,43,42,0,
270,4,44,40,0,
270,3,45,38,0,
270,2,46,36,0,
270,1,47,34,0,
280,4,48,32,0,
280,5,49,32,0,
280,6,50,32,0,
280,7,51,32,0,
280,8,52,32,0,
280,9,53,32,0,
280,10,54,32,0,
280,11,55,32,0,
280,12,56,32,0,
280,13,57,32,0,
280,14,58,32,0,
280,14,59,32,0,
280,13,60,32,0,
280,12,60,32,0,
280,11,59,32,0,
280,10,58,32,0,
280,9,57,32,0,
280,8,56,32,0,
280,7,55,32,0,
280,6,54,32,0,
280,5,53,32,0,
280,4,52,32,0,
280,3,51,32,0,
280,2,50,32,0,
280,1,49,32,0,
290,4,48,32,0,
290,3,49,32,0,
290,2,50,32,0,
290,1,51,32,0,
300,4,52,32,0,
300,3,53,32,0,
300,2,54,32,0,
300,1,55,32,0,
310,4,56,32,0,
310,3,57,32,0,
310,2,58,32,0,
310,1,57,32,0,
320,4,56,32,0,
320,3,55,32,0,
320,2,54,32,0,
320,1,53,32,0,
330,4,52,32,0,
330,3,51,32,0,
330,2,50,32,0,
330,1,49,32,0,
340,4,48,32,0,
340,3,47,32,0,
340,2,46,32,0,
340,1,45,32,0,
350,4,44,32,0,
350,3,43,32,0,
350,2,42,32,0,
350,1,41,32,0,
360,4,40,32,0,
360,3,39,32,0,
360,2,38,32,0,
360,1,37,32,0,
370,4,36,32,0,
370,3,35,32,0,
370,2,34,32,0,
370,1,33,32,0,
380,4,32,32,0,
380,3,31,32,0,
380,2,30,32,0,
380,1,29,32,0,
390,4,28,32,0,
390,3,27,32,0,
390,2,26,32,0,
390,1,25,32,0,
400,4,24,32,0,
400,3,23,32,0,
400,2,22,32,0,
400,1,21,32,0,
410,4,20,32,0,
410,3,19,32,0,
410,2,18,32,0,
410,1,17,34,0,
420,4,16,36,0,
420,3,17,38,0,
420,2,18,40,0,
420,1,19,42,0,
430,4,20,44,0,
430,3,21,46,0,
430,2,22,48,0,
430,1,23,50,0,
440,4,24,52,0,
440,3,25,54,0,
440,2,26,56,0,
440,1,27,58,0,
450,4,28,60,0,
450,3,29,62,0,
450,2,30,64,0,
450,1,31,66,0,
460,4,32,68,0,
460,3,33,70,0,
460,2,34,72,0,
460,1,35,73,0,
470,4,36,73,0,
470,3,37,73,0,
470,2,38,73,0,
470,1,39,73,0,
480,4,40,73,0,
480,3,41,73,0,
480,2,42,73,0,
480,1,43,73,0,
490,4,44,73,0,
490,3,45,71,0,
490,2,46,69,0,
490,1,47,67,0,
500,4,48,65,0,
500,3,49,63,0,
500,2,50,61,0,
500,1,51,59,0,
510,4,52,57,0,
510,3,53,55,0,
510,2,54,53,0,
510,1,55,51,0,
520,4,56,49,0,
520,3,57,47,0,
520,2,58,45,0,
520,1,59,43,0,
530,4,60,41,0,
530,3,61,39,0,
530,2,62,37,0,
530,1,63,35,0,
540,4,64,33,0,
540,3,65,31,0,
540,2,66,29,0,
540,1,67,27,0,
550,4,68,25,0,
550,5,67,25,0,
550,6,66,25,0,
550,7,65,25,0,
550,8,64,25,0,
550,9,63,25,0,
550,10,62,25,0,
550,11,61,25,0,
550,12,60,25,0,
550,13,59,25,0,
550,14,58,25,0,
550,15,57,25,0,
550,16,56,25,0,
550,17,55,25,0,
550,18,54,25,0,
550,19,53,25,0,
550,20,52,25,0,
550,21,51,25,0,
550,22,50,25,0,
550,23,49,25,0,
550,24,48,25,0,
550,23,47,25,0,
550,22,46,25,0,
550,21,45,25,0,
550,20,44,25,0,
550,19,43,25,0,
550,18,42,25,0,
550,17,41,25,0,
550,16,40,25,0,
550,15,39,25,0,
550,14,38,25,0,
550,13,37,25,0,
550,12,36,25,0,
550,11,35,25,0,
550,10,34,25,0,
550,9,33,25,0,
550,8,32,25,0,
550,7,31,25,0,
550,6,30,25,0,
550,5,29,25,0,
550,4,28,25,0,
550,3,29,25,0,
550,2,30,25,0,
550,1,31,25,0,
560,4,32,25,0,
560,3,33,25,0,
560,2,34,25,0,
560,1,35,25,0,
570,4,36,25,0,
570,3,37,25,0,
570,2,38,25,0,
570,1,39,25,0,
580,4,40,25,0,
580,3,41,25,0,
580,2,42,25,0,
580,1,43,25,0,
590,4,44,25,0,
590,3,45,25,0,
590,2,46,25,0,
590,1,47,25,0,
600,4,48,25,0,
600,3,49,25,0,
600,2,50,25,0,
600,1,51,23,0,
610,4,52,21,0,
610,3,53,21,0,
610,2,54,21,0,
610,1,55,21,0,
620,4,56,21,0,
620,3,57,21,0,
620,2,58,21,0,
620,1,57,21,0,
630,4,56,21,0,
630,3,55,21,0,
630,2,54,21,0,
630,1,53,21,0,
640,4,52,21,0,
640,3,51,21,0,
640,2,50,21,0,
640,1,49,21,0,
650,4,48,21,0,
650,3,47,21,0,
650,2,46,21,0,
650,1,45,21,0,
660,4,44,21,0,
660,3,43,21,0,
660,2,42,21,0,
660,1,41,21,0,
670,4,40,21,0,
670,3,39,21,0,
670,2,38,21,0,
670,1,37,21,0,
680,4,36,21,0,
680,3,35,21,0,
680,2,34,21,0,
680,1,33,21,0,
690,4,32,21,0,
690,3,31,21,0,
690,2,30,21,0,
690,1,29,21,0,
700,4,28,21,0,
700,3,29,21,0,
700,2,30,21,0,
700,1,31,21,0,
710,4,32,21,0,
710,3,33,21,0,
710,2,34,21,0,
710,1,35,21,0,
720,4,36,21,0,
720,3,37,21,0,
720,2,38,21,0,
720,1,39,21,0,
730,4,40,21,0,
730,3,41,21,0,
730,2,42,21,0,
730,1,43,21,0,
740,4,44,21,0,
740,3,45,21,0,
740,2,46,21,0,
740,1,47,21,0,
750,4,48,21,0,
750,3,49,21,0,
750,2,50,21,0,
750,1,51,21,0,
760,4,52,21,0,
760,3,53,21,0,
760,2,54,21,0,
760,1,55,21,0,
770,4,56,21,0,
770,3,57,21,0,
770,2,58,21,0,
770,1,59,19,0,
780,4,60,17,0,
780,3,61,15,0,
780,2,62,13,0,
780,1,63,11,0,
790,4,64,9,0,
790,3,65,7,0,
790,2,66,5,0,
790,1,67,3,0,
790,2,66,3,0,
790,3,65,3,0,
790,4,64,3,0,
790,5,63,3,0,
790,6,62,3,0,
790,7,61,3,0,
790,8,60,3,0,
790,9,59,3,0,
790,10,58,3,0,
790,6,66,2147483647,0,
790,7,65,2147483647,0,
790,8,64,2147483647,0,
790,7,63,2147483647,0,
790,6,62,2147483647,0,
790,5,61,2147483647,0,
790,4,60,2147483647,0,
790,5,61,2147483647,0,
790,6,62,2147483647,0,
790,7,63,2147483647,0,
790,8,64,2147483647,0,
790,9,65,2147483647,0,
790,10,66,2147483647,0,
790,11,67,2147483647,0,
790,12,68,2147483647,0,
790,13,67,2147483647,0,
790,14,66,2147483647,0,
790,15,65,2147483647,0,
790,16,64,2147483647,0,
790,16,64,2147483647,0,
790,16,64,2147483647,0,
790,16,64,2147483647,0,
790,16,64,2147483647,0,
790,16,64,2147483647,0,
790,16,64,2147483647,0,
790,17,63,2147483647,0,
790,18,62,2147483647,0,
790,19,61,2147483647,0,
790,20,60,2147483647,0,
790,21,59,2147483647,0,
790,22,58,2147483647,0,
790,21,57,2147483647,0,
790,20,56,2147483647,0,
790,19,55,2147483647,0,
790,18,54,2147483647,0,
790,17,53,2147483647,0,
790,16,52,2147483647,0,
790,15,51,2147483647,0,
790,14,50,2147483647,0,
790,13,49,129,0,
790,12,48,129,0,
790,11,47,129,0,
790,10,46,129,0,
790,9,45,129,0,
790,8,44,129,0,
790,7,43,129,0,
790,6,42,129,0,
790,5,41,129,0,
790,4,40,129,0,
790,3,41,129,0,
790,2,42,129,0,
790,1,43,129,0,
800,4,44,129,0,
800,3,45,129,0,
800,2,46,129,0,
800,1,47,129,0,
810,4,48,129,0,
810,3,49,129,0,
810,2,50,129,0,
810,1,51,129,0,
820,4,52,129,0,
820,3,53,129,0,
820,2,54,129,0,
820,1,55,129,0,
830,4,56,129,0,
830,3,57,129,0,
830,2,58,129,0,
830,1,57,129,0,
840,4,56,129,0,
840,3,55,129,0,
840,2,54,129,0,
840,1,53,129,0,
850,4,52,129,0,
850,3,51,127,0,
850,2,50,125,0,
850,1,49,123,0,
860,4,48,121,0,
860,3,47,119,0,
860,2,46,117,0,
860,1,45,115,0,
870,4,44,113,0,
870,3,43,111,0,
870,2,42,109,0,
870,1,41,107,0,
880,4,40,105,0,
880,3,41,103,0,
880,2,42,101,0,
880,1,43,99,0,
890,4,44,97,0,
890,3,45,95,0,
890,2,46,93,0,
890,1,47,91,0,
900,4,48,89,0,
900,3,49,87,0,
900,2,50,85,0,
900,1,51,83,0,
910,4,52,81,0,
910,3,53,79,0,
910,2,54,77,0,
910,1,55,75,0,
920,4,56,73,0,
920,3,57,71,0,
920,2,58,69,0,
920,1,59,67,0,
930,4,60,65,0,
930,3,61,63,0,
930,2,62,61,0,
930,1,63,59,0,
940,4,64,57,0,
940,3,65,55,0,
940,2,66,53,0,
940,1,67,51,0,
950,4,68,49,0,
950,3,67,47,0,
950,2,66,45,0,
950,1,65,43,0,
960,4,64,41,0,
960,3,63,39,0,
960,2,62,37,0,
960,1,61,35,0,
970,4,60,33,0,
970,3,59,31,0,
970,2,58,29,0,
970,1,57,27,0,
980,4,56,25,0,
980,3,55,23,0,
980,2,54,21,0,
980,1,53,19,0,
990,4,52,17,0,
990,3,51,15,0,
990,2,50,13,0,
990,1,49,11,0,
1000,4,48,9,0,
1000,3,47,9,0,
1000,2,46,9,0,
1000,1,45,9,0,
1010,4,44,9,0,
1010,3,43,9,0,
1010,2,42,9,0,
1010,1,41,9,0,
1020,4,40,9,0,
1020,3,39,9,0,
1020,2,38,9,0,
1020,1,37,9,0,
1030,4,36,9,0,
1030,3,37,9,0,
1030,2,38,9,0,
1030,1,39,9,0,
1040,4,40,9,0,
1040,3,41,9,0,
1040,2,42,9,0,
1040,1,43,9,0,
1050,4,44,9,0,
1050,3,43,9,0,
1050,2,42,9,0,
1050,1,41,9,0,
1060,4,40,9,0,
1060,3,39,9,0,
1060,2,38,9,0,
1060,1,37,9,0,
1070,4,36,9,0,
1070,3,35,9,0,
1070,2,34,9,0,
1070,1,33,9,0,
1080,4,32,9,0,
1080,3,31,9,0,
1080,2,30,9,0,
1080,1,29,9,0,
1090,4,28,9,0,
1090,3,27,9,0,
1090,2,26,9,0,
1090,1,25,9,0,
1100,4,24,9,0,
1100,3,23,9,0,
1100,2,22,9,0,
1100,1,21,9,0,
1110,4,20,9,0,
1110,3,19,9,0,
1110,2,18,9,0,
1110,1,17,9,0,
1120,4,16,9,0,
1120,3,15,9,0,
1120,2,14,9,0,
1120,1,13,9,0,
1130,4,12,9,0,
1130,3,11,9,0,
1130,2,10,9,0,
1130,1,9,9,0,
1140,4,8,9,0,
1140,3,7,9,0,
1140,2,6,9,0,
1140,1,5,9,0,
1150,8,4,9,0,
1150,7,3,9,0,
1150,6,2,9,0,
1150,5,1,9,0,
1200,4,116,11,199,
1200,3,115,13,198,
1200,2,114,14,197,
1200,1,113,16,196,
1210,4,112,17,195,
1210,3,111,19,194,
1210,2,110,20,193,
1210,1,109,18,192,
1220,4,108,17,191,
1220,3,107,15,190,
1220,2,106,14,189,
1220,1,105,14,188,
1230,4,104,13,187,
1230,3,103,13,186,
1230,2,102,12,185,
1230,1,101,12,184,
1240,4,100,11,183,
1240,3,99,11,182,
1240,2,98,10,181,
1240,1,97,10,180,
1250,4,96,9,179,
1250,3,95,9,178,
1250,2,94,8,177,
1250,1,93,8,176,
1260,4,92,7,175,
1260,3,91,7,174,
1260,2,90,6,173,
1260,1,89,6,172,
1270,4,88,5,171,
1270,3,87,5,170,
1270,2,86,4,169,
1270,1,85,4,168,
1280,4,84,3,167,
1280,3,83,3,166,
1480,2,82,26,165,
1480,1,81,26,164,
1490,4,80,27,163,
1490,3,79,27,162,
1490,2,78,28,161,
1490,1,77,28,160,
1500,4,76,29,159,
1500,3,75,29,158,
1500,2,74,30,157,
1500,1,73,32,156,
1510,12,72,33,155,
1510,13,71,35,154,
1510,14,70,36,153,
1510,15,69,38,152,
1510,16,68,39,151,
1510,17,67,41,150,
1510,18,66,42,149,
1510,19,65,44,148,
1510,20,64,45,147,
1510,21,63,47,146,
1510,22,62,48,145,
1510,23,61,50,144,
1510,24,60,51,143,
1510,25,59,53,142,
1510,26,58,54,141,
1510,27,57,56,140,
1510,28,56,57,139,
1510,29,55,59,138,
1510,30,54,60,137,
1510,31,53,62,136,
1510,32,52,63,135,
1510,33,51,65,134,
1510,34,50,66,133,
1510,35,49,68,132,
1510,36,48,69,131,
1510,35,47,71,130,
1510,34,46,72,129,
1510,33,45,74,128,
1510,32,44,75,127,
1510,31,43,43,0,
1510,30,42,43,0,
1510,29,41,43,0,
1510,28,40,43,0,
1510,27,39,43,0,
1510,26,38,43,0,
1510,25,37,43,0,
1510,24,36,43,0,
1510,23,35,43,0,
1510,22,34,43,0,
1510,21,33,43,0,
1510,20,32,43,0,
1510,19,31,43,0,
1510,18,30,43,0,
1510,17,29,43,0,
1510,16,28,43,0,
1510,15,27,43,0,
1510,14,26,43,0,
1510,13,25,43,0,
1510,12,24,43,0,
1510,11,23,43,0,
1510,10,22,43,0,
1510,9,21,43,0,
1510,8,20,43,0,
1510,7,19,43,0,
1510,6,18,43,0,
1510,5,17,43,0,
1510,4,16,43,0,
1510,5,17,43,0,
1510,6,18,43,0,
1510,7,19,43,0,
1510,8,20,43,0,
1510,9,21,43,0,
1510,10,22,43,0,
1510,9,23,43,0,
1510,8,24,43,0,
1510,7,25,43,0,
1510,6,26,43,0,
1510,5,27,43,0,
1510,4,28,43,0,
1510,5,29,43,0,
1510,6,30,43,0,
1510,7,31,43,0,
1510,8,32,43,0,
1510,9,33,43,0,
1510,10,34,43,0,
1510,9,35,43,0,
1510,8,36,43,0,
1510,7,37,43,0,
1510,6,38,43,0,
1510,5,39,43,0,
1510,4,40,43,0,
1510,3,41,43,0,
1510,2,42,43,0,
1510,1,43,43,0,
1520,4,44,43,0,
1520,3,45,43,0,
1520,2,46,43,0,
1520,1,47,43,0,
1530,4,48,43,0,
1530,3,49,43,0,
1530,2,50,43,0,
1530,1,51,43,0,
1540,4,52,43,0,
1540,3,53,43,0,
1540,2,54,43,0,
1540,1,55,43,0,
1550,4,56,43,0,
1550,3,57,43,0,
1550,2,58,43,0,
1550,1,59,43,0,
1560,4,60,43,0,
1560,3,61,43,0,
1560,2,62,43,0,
1560,1,63,43,0,
1570,4,64,43,0,
1570,3,65,43,0,
1570,2,66,43,0,
1570,1,67,43,0,
1580,4,68,43,0,
1580,3,69,43,0,
1580,2,70,43,0,
1580,1,69,43,0,
1590,4,68,43,0,
1590,3,67,43,0,
1590,2,66,43,0,
1590,1,65,43,0,
1600,4,64,43,0,
1600,3,63,43,0,
1600,2,62,43,0,
1600,1,61,43,0,
1610,4,60,43,0,
1610,3,59,43,0,
1610,2,58,43,0,
1610,1,57,43,0,
1620,4,56,43,0,
1620,3,55,43,0,
1620,2,54,43,0,
1620,1,53,43,0,
1630,4,52,43,0,
1630,3,51,43,0,
