3300,1,57,12,0,1,
3310,4,56,12,0,1,
3310,3,55,12,0,1,
3310,2,54,12,0,1,
3310,1,53,12,0,1,
3320,4,52,12,0,1,
3320,3,51,12,0,1,
3320,2,50,12,0,1,
3320,1,49,12,0,1,
3330,4,48,12,0,1,
3330,3,47,12,0,1,
3330,2,46,12,0,1,
3330,1,45,12,0,1,
3340,4,44,12,0,1,
3340,3,43,12,0,1,
3340,2,42,12,0,1,
3340,1,41,12,0,1,
3350,4,40,12,0,1,
3350,3,39,12,0,1,
3350,2,38,12,0,1,
3350,1,37,12,0,1,
3360,12,36,12,0,-1,
3360,13,35,12,0,-1,
3360,14,34,12,0,-1,
3360,15,33,12,0,-1,
3360,16,32,12,0,-1,
3360,17,31,12,0,-1,
3360,18,30,12,0,-1,
3360,17,29,12,0,-1,
3360,16,28,12,0,-1,
3360,15,27,12,0,-1,
3360,14,26,12,0,-1,
3360,13,25,12,0,-1,
3360,12,24,12,0,1,
3360,11,23,12,0,1,
3360,10,22,12,0,1,
3360,9,21,12,0,1,
3360,8,20,12,0,1,
3360,7,19,12,0,1,
3360,6,18,12,0,1,
3360,5,17,12,0,1,
3360,4,16,12,0,1,
3360,3,15,12,0,1,
3360,2,14,12,0,1,
3360,1,13,12,0,1,
3370,4,12,12,0,1,
3370,3,11,12,0,1,
3370,2,10,12,0,1,
3370,1,9,12,0,1,
3380,4,8,12,0,1,
3380,3,7,14,0,1,
3380,2,6,16,0,1,
3380,1,5,18,0,1,
3390,8,4,20,0,1,
3390,7,3,22,0,1,
3390,6,2,24,0,1,
3390,5,1,26,0,1,
3440,4,65,26,178,1,
3440,3,66,27,177,1,
3440,2,67,27,176,1,
3440,1,68,28,175,1,
3450,4,69,28,174,1,
3450,3,70,29,173,1,
3450,2,71,29,172,1,
3450,1,72,30,171,1,
3460,4,73,30,170,1,
3460,3,74,31,169,1,
3460,2,75,31,168,1,
3460,1,76,32,167,1,
3470,4,77,32,166,1,
3470,3,78,33,165,1,
3470,2,79,35,164,1,
3470,1,80,36,163,1,
3480,4,81,38,162,1,
3480,3,82,39,161,1,
3480,2,83,41,160,1,
3480,1,84,42,159,1,
3490,4,85,44,158,1,
3490,3,86,45,157,1,
3490,2,87,47,156,1,
3490,1,88,48,155,1,
3500,4,89,50,154,1,
3500,3,88,49,153,1,
3500,2,87,49,152,1,
3500,1,86,48,151,1,
3510,4,85,48,150,1,
3510,3,84,47,149,1,
3510,2,83,47,148,1,
3510,1,82,46,147,1,
3520,4,81,46,146,1,
3520,3,80,45,145,1,
3520,2,79,45,144,1,
3520,1,78,44,143,1,
3530,4,77,44,142,1,
3530,3,76,43,141,1,
3530,2,75,43,140,1,
3530,1,74,42,139,1,
3540,12,73,42,138,-1,
3540,13,72,41,137,-1,
3540,14,71,41,136,-1,
3540,15,70,40,135,-1,
3540,16,69,40,134,-1,
3540,17,68,39,133,1,
3540,16,69,41,132,1,
3540,15,70,42,131,1,
3540,14,71,44,130,1,
3540,13,72,45,129,1,
3540,12,73,47,128,1,
3540,11,74,48,127,1,
3540,10,75,50,126,1,
3540,9,76,51,125,1,
3540,8,77,53,124,1,
3540,7,78,54,123,1,
3540,6,79,56,122,1,
3540,5,80,57,121,1,
3540,4,81,59,120,1,
3540,3,82,60,119,1,
3540,2,83,62,118,1,
3540,1,84,63,117,1,
3550,4,85,65,116,1,
3550,3,86,66,115,1,
3550,2,86,68,114,1,
3550,1,85,69,113,1,
3560,4,84,71,112,1,
3560,3,83,72,111,1,
3560,2,82,74,110,1,
3560,1,81,75,109,1,
3570,4,80,77,108,1,
3570,3,79,78,107,1,
3570,2,78,80,106,1,
3570,1,77,81,105,1,
3580,4,76,83,104,1,
3580,3,75,84,103,1,
3580,2,74,86,102,1,
3580,1,73,87,101,1,
3590,4,72,89,100,1,
3590,3,71,88,99,1,
3590,2,70,88,98,1,
3590,1,69,87,97,1,
3600,4,68,87,96,1,
3600,3,69,86,95,1,
3600,2,70,86,94,1,
3600,1,71,85,93,1,
3610,4,72,85,92,1,
3610,3,73,84,91,1,
3610,2,74,84,90,1,
3610,1,75,83,89,1,
3620,4,76,83,88,1,
3620,3,77,82,87,1,
3620,2,78,82,86,1,
3620,1,79,81,85,1,
3630,4,80,81,84,1,
3630,3,81,80,83,1,
3630,2,82,80,82,1,
3630,1,83,79,81,1,
3640,4,84,79,80,1,
3640,3,85,78,79,1,
3640,2,86,78,78,1,
3640,1,86,77,77,1,
3650,24,85,77,76,-1,
3650,25,84,76,75,-1,
3650,26,83,76,74,1,
3650,25,82,75,73,1,
3650,24,81,75,72,1,
3650,23,82,74,71,1,
3650,22,83,74,70,1,
3650,21,84,73,69,1,
3650,20,85,73,68,1,
3650,19,86,72,67,1,
3650,18,87,72,66,1,
3650,17,88,71,65,1,
3650,16,89,71,64,1,
3650,15,90,70,63,1,
3650,14,91,70,62,1,
3650,13,92,69,61,1,
3650,12,93,69,60,1,
3650,11,94,68,59,1,
3650,10,95,68,58,1,
3650,9,96,67,57,1,
3650,8,97,67,56,1,
3650,7,98,66,55,1,
3650,6,98,66,54,1,
3650,5,97,65,53,1,
3650,4,96,65,52,1,
3650,3,97,64,51,1,
3650,2,98,64,50,1,
3650,1,98,63,49,1,
3660,4,97,63,48,1,
3660,3,96,62,47,1,
3660,2,95,62,46,1,
3660,1,94,61,45,1,
3670,4,93,59,44,1,
3670,3,92,58,43,1,
3670,2,91,56,42,1,
3670,1,90,55,41,1,
3680,4,89,53,40,1,
3680,3,88,52,39,1,
3680,2,87,50,38,1,
3680,1,86,49,37,1,
3690,4,85,47,36,1,
3690,3,84,46,35,1,
3690,2,83,44,34,1,
3690,1,82,43,33,1,
3700,4,81,41,32,1,
3700,3,80,40,31,1,
3700,2,79,38,30,1,
3700,1,78,37,29,1,
3710,4,77,37,28,1,
3710,3,76,36,27,1,
3710,2,75,36,26,1,
3710,1,74,35,25,1,
3720,48,73,35,24,-1,
3720,49,72,34,23,-1,
3720,50,71,34,22,-1,
3720,50,70,33,21,-1,
3720,49,69,33,20,-1,
3720,48,68,34,19,-1,
3720,49,69,34,18,-1,
3720,50,70,35,17,-1,
3720,50,71,37,16,-1,
3720,49,72,38,15,-1,
3720,48,73,40,14,-1,
3720,47,74,41,13,-1,
3720,46,75,43,12,-1,
3720,45,76,44,11,1,
3720,44,77,46,10,1,
3720,43,78,47,9,1,
3720,42,79,49,8,1,
3720,41,80,50,7,1,
3720,40,81,52,6,1,
3720,39,82,53,5,1,
3720,38,83,55,4,1,
3720,37,84,56,3,1,
3720,36,85,58,2,1,
3720,35,86,59,1,1,
3720,34,87,61,0,1,
3720,33,88,63,0,1,
3720,32,89,65,0,-1,
3720,33,90,65,0,-1,
3720,34,91,65,0,-1,
3720,35,92,65,0,-1,
3720,36,93,65,0,-1,
3720,37,94,65,0,-1,
3720,38,95,65,0,1,
3720,37,96,63,0,1,
3720,36,96,61,0,1,
3720,35,95,59,0,1,
3720,34,94,57,0,1,
3720,33,93,55,0,1,
3720,32,92,53,0,1,
3720,31,93,53,0,1,
3720,30,94,53,0,1,
3720,29,93,53,0,1,
3720,28,92,53,0,1,
3720,27,91,53,0,1,
3720,26,90,53,0,1,
3720,25,89,53,0,1,
3720,24,88,53,0,1,
3720,23,87,53,0,1,
3720,22,86,53,0,1,
3720,21,85,53,0,1,
3720,20,84,53,0,1,
3720,19,83,53,0,1,
3720,18,82,53,0,1,
3720,17,81,53,0,1,
3720,16,80,53,0,1,
3720,15,79,53,0,1,
3720,14,78,53,0,1,
3720,13,77,53,0,1,
3720,12,76,53,0,1,
3720,11,75,53,0,1,
3720,10,74,53,0,1,
3720,9,73,53,0,1,
3720,8,72,53,0,1,
3720,7,71,53,0,1,
3720,6,70,53,0,1,
3720,5,69,53,0,1,
3720,4,68,53,0,1,
3720,3,67,53,0,1,
3720,2,66,53,0,1,
3720,1,65,53,0,1,
3730,4,64,53,0,1,
3730,3,63,53,0,1,
3730,2,62,53,0,1,
3730,1,61,53,0,1,
3740,4,60,53,0,1,
3740,3,59,53,0,1,
3740,2,58,53,0,1,
3740,1,57,53,0,1,
3750,4,56,53,0,1,
3750,3,55,53,0,1,
3750,2,54,53,0,1,
3750,1,53,53,0,1,
3760,4,52,53,0,1,
3760,3,51,53,0,1,
3760,2,50,53,0,1,
3760,1,49,53,0,1,
3770,4,48,53,0,1,
3770,3,47,53,0,1,
3770,2,46,53,0,1,
3770,1,45,53,0,1,
3780,4,44,53,0,1,
3780,3,43,53,0,1,
3780,2,42,53,0,1,
3780,1,41,53,0,1,
3790,4,40,53,0,1,
3790,3,39,53,0,1,
3790,2,38,53,0,1,
3790,1,37,53,0,1,
3800,4,36,53,0,1,
3800,3,35,53,0,1,
3800,2,34,53,0,1,
3800,1,33,53,0,1,
3810,4,32,53,0,1,
3810,3,31,53,0,1,
3810,2,30,53,0,1,
3810,1,29,53,0,1,
3820,4,28,53,0,1,
3820,3,27,53,0,1,
3820,2,26,53,0,1,
3820,1,25,53,0,1,
3830,4,24,53,0,1,
3830,3,23,53,0,1,
3830,2,22,53,0,1,
3830,1,21,53,0,1,
3840,4,20,53,0,1,
3840,3,21,53,0,1,
3840,2,22,53,0,1,
3840,1,23,53,0,1,
3850,4,24,53,0,1,
3850,3,25,53,0,1,
3850,2,26,53,0,1,
3850,1,27,53,0,1,
3860,4,28,53,0,1,
3860,3,29,53,0,1,
3860,2,30,53,0,1,
3860,1,31,53,0,1,
3870,4,32,53,0,1,
3870,3,33,53,0,1,
3870,2,34,53,0,1,
3870,1,35,53,0,1,
3880,4,36,53,0,1,
3880,3,37,53,0,1,
3880,2,38,53,0,1,
3880,1,39,53,0,1,
3890,4,40,53,0,1,
3890,3,41,53,0,1,
3890,2,42,51,0,1,
3890,1,43,49,0,1,
3900,4,44,47,0,1,
3900,3,45,45,0,1,
3900,2,46,43,0,1,
3900,1,47,41,0,1,
3910,4,48,39,0,1,
3910,3,49,37,0,1,
3910,2,50,35,0,1,
3910,1,51,33,0,1,
3920,4,52,31,0,1,
3920,3,53,29,0,1,
3920,2,54,27,0,1,
3920,1,55,25,0,1,
3930,4,56,23,0,1,
3930,3,57,23,0,1,
3930,2,58,23,0,1,
3930,1,59,23,0,1,
3940,4,60,23,0,1,
3940,3,61,23,0,1,
3940,2,62,23,0,1,
3940,1,63,23,0,1,
3950,4,64,23,0,1,
3950,3,65,23,0,1,
3950,2,66,23,0,1,
3950,1,67,23,0,1,
3960,4,68,23,0,1,
3960,3,67,23,0,1,
3960,2,66,23,0,1,
3960,1,65,23,0,1,
3970,4,64,23,0,1,
3970,3,63,23,0,1,
3970,2,62,23,0,1,
3970,1,61,23,0,1,
3980,4,60,23,0,1,
3980,3,59,23,0,1,
3980,2,58,23,0,1,
3980,1,57,23,0,1,
3990,4,56,23,0,1,
3990,3,57,23,0,1,
3990,2,58,23,0,1,
3990,1,59,23,0,1,
4000,4,60,23,0,1,
4000,3,61,23,0,1,
4000,2,62,23,0,1,
4000,1,63,23,0,1,
4010,12,64,23,0,-1,
4010,13,65,23,0,-1,
4010,14,66,23,0,-1,
4010,15,67,23,0,-1,
4010,16,68,23,0,-1,
4010,17,69,23,0,-1,
4010,18,70,23,0,-1,
4010,19,71,23,0,-1,
4010,20,72,23,0,-1,
4010,21,73,23,0,-1,
4010,22,74,23,0,-1,
4010,23,75,23,0,-1,
4010,24,76,23,0,-1,
4010,25,77,23,0,-1,
4010,26,78,23,0,-1,
4010,27,79,23,0,-1,
4010,28,80,23,0,-1,
4010,29,81,23,0,-1,
4010,30,82,23,0,-1,
4010,31,83,23,0,-1,
4010,32,84,23,0,-1,
4010,33,85,23,0,-1,
4010,34,86,23,0,-1,
4010,35,86,23,0,-1,
4010,36,85,23,0,-1,
4010,37,84,23,0,-1,
4010,38,83,23,0,-1,
4010,39,82,23,0,-1,
4010,40,81,23,0,-1,
4010,41,80,23,0,-1,
4010,42,79,23,0,-1,
4010,43,78,23,0,-1,
4010,44,77,23,0,-1,
4010,45,76,23,0,-1,
4010,46,75,23,0,-1,
4010,47,74,23,0,-1,
4010,48,73,23,0,-1,
4010,49,72,23,0,-1,
4010,50,71,23,0,-1,
4010,51,70,23,0,-1,
4010,52,69,23,0,-1,
4010,52,68,23,0,-1,
4010,51,67,23,0,-1,
4010,50,66,23,0,-1,
4010,49,65,23,0,-1,
4010,48,64,23,0,-1,
4010,47,63,23,0,-1,
4010,46,62,23,0,-1,
4010,45,61,23,0,-1,
4010,44,60,23,0,-1,
4010,43,59,23,0,-1,
4010,42,58,23,0,-1,
4010,41,57,23,0,-1,
4010,40,56,23,0,-1,
4010,39,55,23,0,-1,
4010,38,54,23,0,-1,
4010,37,53,23,0,-1,
4010,36,52,23,0,-1,
4010,35,51,23,0,-1,
4010,34,50,23,0,-1,
4010,33,49,23,0,-1,
4010,32,48,23,0,-1,
4010,31,47,23,0,-1,
4010,30,46,23,0,-1,
4010,29,45,23,0,-1,
4010,30,46,23,0,-1,
4010,31,47,23,0,-1,
4010,32,48,23,0,-1,
4010,33,49,23,0,-1,
4010,34,50,23,0,-1,
4010,35,51,23,0,-1,
4010,36,52,23,0,-1,
4010,37,53,23,0,-1,
4010,38,54,23,0,-1,
4010,39,55,23,0,-1,
4010,40,56,23,0,-1,
4010,41,57,23,0,-1,
4010,42,58,23,0,-1,
4010,43,59,23,0,-1,
4010,44,60,23,0,-1,
4010,45,61,23,0,-1,
4010,46,62,23,0,-1,
4010,47,63,23,0,-1,
4010,48,64,23,0,-1,
4010,49,65,23,0,-1,
4010,50,66,23,0,-1,
4010,51,67,23,0,-1,
4010,52,68,23,0,-1,
4010,53,69,23,0,-1,
4010,54,70,23,0,-1,
4010,55,71,23,0,-1,
4010,56,72,23,0,-1,
4010,57,73,23,0,-1,
4010,58,74,23,0,-1,
4010,59,75,23,0,-1,
4010,60,76,23,0,-1,
4010,61,77,23,0,-1,
4010,62,78,23,0,-1,
4010,63,79,23,0,-1,
4010,64,80,23,0,-1,
4010,64,81,23,0,-1,
4010,63,82,23,0,-1,
4010,62,83,23,0,-1,
4010,61,84,23,0,-1,
4010,60,84,23,0,-1,
4010,59,83,23,0,-1,
4010,58,82,23,0,-1,
4010,57,81,23,0,-1,
4010,56,80,23,0,-1,
4010,55,79,23,0,-1,
4010,54,78,23,0,-1,
4010,53,77,23,0,-1,
4010,52,76,23,0,-1,
4010,51,75,23,0,-1,
4010,50,74,23,0,-1,
4010,49,73,23,0,-1,
4010,48,72,23,0,-1,
4010,47,71,23,0,-1,
4010,46,70,23,0,-1,
4010,45,69,23,0,-1,
4010,44,68,23,0,-1,
4010,43,67,23,0,-1,
4010,42,66,23,0,-1,
4010,41,65,23,0,-1,
4010,40,64,23,0,-1,
4010,39,63,23,0,-1,
4010,38,62,23,0,-1,
4010,37,61,23,0,-1,
4010,36,60,23,0,-1,
4010,35,59,23,0,-1,
4010,34,58,23,0,-1,
4010,33,57,23,0,-1,
4010,32,56,23,0,-1,
4010,31,55,23,0,-1,
4010,30,54,23,0,-1,
4010,29,53,23,0,-1,
4010,28,52,23,0,-1,
4010,27,51,23,0,-1,
4010,26,50,23,0,-1,
4010,25,49,23,0,-1,
4010,24,48,23,0,-1,
4010,23,47,23,0,1,
4010,22,46,23,0,1,
4010,21,45,23,0,1,
4010,20,44,23,0,1,
4010,19,43,23,0,1,
4010,18,42,23,0,1,
4010,17,41,23,0,1,
4010,16,40,23,0,1,
4010,15,39,23,0,1,
4010,14,38,23,0,1,
4010,13,37,23,0,1,
4010,12,36,23,0,-1,
4010,13,35,23,0,-1,
4010,14,34,23,0,-1,
4010,15,33,23,0,-1,
4010,16,32,23,0,-1,
4010,17,31,23,0,-1,
4010,18,30,23,0,-1,
4010,19,29,23,0,-1,
4010,20,28,23,0,-1,
4010,21,27,23,0,-1,
4010,22,26,23,0,1,
4010,21,25,23,0,1,
4010,20,24,23,0,1,
4010,19,23,23,0,1,
4010,18,22,23,0,1,
4010,17,21,23,0,1,
4010,16,20,23,0,1,
4010,15,19,23,0,1,
4010,14,18,23,0,1,
4010,13,17,23,0,1,
4010,12,16,23,0,1,
4010,11,15,23,0,1,
4010,10,14,23,0,1,
4010,9,13,23,0,1,
4010,8,12,25,0,1,
4010,7,11,25,0,1,
4010,6,10,27,0,1,
4010,5,9,29,0,1,
4010,4,8,31,0,1,
4010,3,7,33,0,1,
4010,2,6,35,0,1,
4010,1,5,37,0,1,
4020,8,4,39,0,1,
4020,7,3,41,0,1,
4020,6,2,43,0,1,
4020,5,1,45,0,1,
4070,4,113,45,178,1,
4070,3,112,46,177,1,
4070,2,111,46,176,1,
4070,1,110,47,175,1,
4080,4,109,47,174,1,
4080,3,108,48,173,1,
4080,2,107,48,172,1,
4080,1,106,49,171,1,
4090,4,105,49,170,1,
4090,3,104,50,169,1,
4090,2,103,50,168,1,
4090,1,102,51,167,1,
4100,4,101,51,166,1,
4100,3,100,52,165,1,
4100,2,99,52,164,1,
4100,1,98,53,163,1,
4110,4,97,53,162,1,
4110,3,96,54,161,1,
4110,2,95,54,160,1,
4110,1,94,55,159,1,
4120,4,93,55,158,1,
4120,3,94,54,157,1,
4120,2,95,54,156,1,
4120,1,96,53,155,1,
4130,4,97,53,154,1,
4130,3,98,52,153,1,
4130,2,98,50,152,1,
4130,1,97,49,151,1,
4140,4,96,47,150,1,
4140,3,95,46,149,1,
4140,2,94,44,148,1,
4140,1,93,43,147,1,
4150,4,92,41,146,1,
4150,3,91,42,145,1,
4150,2,90,42,144,1,
4150,1,89,43,143,1,
4160,4,88,43,142,1,
4160,3,87,44,141,1,
4160,2,86,44,140,1,
4160,1,85,45,139,1,
4170,4,84,45,138,1,
4170,3,83,46,137,1,
4170,2,82,46,136,1,
4170,1,81,47,135,1,
4180,4,80,47,134,1,
4180,3,79,48,133,1,
4180,2,78,48,132,1,
4180,1,77,49,131,1,
4190,4,76,49,130,1,
4190,3,75,50,129,1,
4190,2,74,50,128,1,
4190,1,73,51,127,1,
4200,4,72,51,126,1,
4200,3,71,52,125,1,
4200,2,70,52,124,1,
4200,1,69,53,123,1,
4210,4,68,53,122,1,
4210,3,67,54,121,1,
4210,2,66,54,120,1,
4210,1,65,55,119,1,
4220,4,64,57,118,1,
4220,3,63,58,117,1,
4220,2,62,60,116,1,
4220,1,61,61,115,1,
4230,4,60,63,114,1,
4230,3,59,64,113,1,
4230,2,58,66,112,1,
4230,1,57,67,111,1,
4240,4,56,69,110,1,
4240,3,55,70,109,1,
4240,2,54,72,108,1,
4240,1,53,73,107,1,
4250,4,52,75,106,1,
4250,3,51,76,105,1,
4250,2,50,78,104,1,
4250,1,49,79,103,1,
4260,4,48,81,102,1,
4260,3,47,82,101,1,
4260,2,46,84,100,1,
4260,1,45,85,99,1,
4270,4,44,87,98,1,
4270,3,43,86,97,1,
4270,2,42,86,96,1,
4270,1,41,85,95,1,
4280,4,40,85,94,1,
4280,3,39,84,93,1,
4280,2,38,84,92,1,
4280,1,37,83,91,1,
4290,4,36,83,90,1,
4290,3,35,82,89,1,
4290,2,34,82,88,1,
4290,1,33,81,87,1,
4300,4,32,81,86,1,
4300,3,33,82,85,1,
4300,2,34,84,84,1,
4300,1,35,85,83,1,
4310,4,36,87,82,1,
4310,3,37,88,81,1,
4310,2,38,90,80,1,
4310,1,39,91,79,1,
4320,4,40,93,78,1,
4320,3,41,94,77,1,
4320,2,42,96,76,1,
4320,1,43,97,75,1,
4330,4,44,99,74,1,
4330,3,45,100,73,1,
4330,2,46,102,72,1,
4330,1,47,103,71,1,
4340,4,48,103,70,1,
4340,3,49,104,69,1,
4340,2,50,104,68,1,
4340,1,51,103,67,1,
4350,4,52,103,66,1,
4350,3,53,102,65,1,
4350,2,54,102,64,1,
4350,1,55,101,63,1,
4360,4,56,101,62,1,
4360,3,57,100,61,1,
4360,2,58,100,60,1,
4360,1,59,99,59,1,
4370,4,60,99,58,1,
4370,3,61,98,57,1,
4370,2,62,98,56,1,
4370,1,63,97,55,1,
4380,4,64,97,54,1,
4380,3,65,96,53,1,
4380,2,66,96,52,1,
4380,1,67,95,51,1,
4390,4,68,95,50,1,
4390,3,69,94,49,1,
4390,2,70,94,48,1,
4390,1,71,93,47,1,
4400,4,72,93,46,1,
4400,3,73,92,45,1,
4400,2,74,92,44,1,
4400,1,75,91,43,1,
4410,4,76,91,42,1,
4410,3,77,90,41,1,
4410,2,78,90,40,1,
4410,1,79,89,39,1,
4420,4,80,89,38,1,
4420,3,81,88,37,1,
4420,2,82,88,36,1,
4420,1,83,87,35,1,
4430,4,84,87,34,1,
4430,3,85,86,33,1,
4430,2,86,86,32,1,
4430,1,87,85,31,1,
4440,4,88,85,30,1,
4440,3,89,84,29,1,
4440,2,90,84,28,1,
4440,1,91,83,27,1,
4450,4,92,83,26,1,
4450,3,93,82,25,1,
4450,2,94,82,24,1,
4450,1,95,81,23,1,
4460,8,96,81,22,1,
4460,7,95,80,21,1,
4460,6,94,80,20,1,
4460,5,93,79,19,1,
4460,4,92,79,18,1,
4460,3,93,78,17,1,
4460,2,94,78,16,1,
4460,1,95,77,15,1,
4470,4,96,77,14,1,
4470,3,97,76,13,1,
4470,2,98,76,12,1,
4470,1,99,75,11,1,
4480,4,100,75,10,1,
4480,3,101,74,9,1,
4480,2,102,74,8,1,
4480,1,103,73,7,1,
4490,4,104,73,6,1,
4490,3,105,74,5,1,
4490,2,106,76,4,1,
4490,1,107,77,3,1,
4500,4,108,79,2,1,
4500,3,109,80,1,1,
4500,2,110,82,0,1,
4500,1,111,82,0,1,
4510,4,112,82,0,1,
4510,3,113,82,0,1,
4510,2,114,82,0,1,
4510,1,115,82,0,1,
4520,4,116,82,0,1,
4520,3,117,82,0,1,
4520,2,118,82,0,1,
4520,1,119,82,0,1,
4530,4,120,82,0,1,
4530,3,121,82,0,1,
4530,2,122,82,0,1,
4530,1,123,82,0,1,
4540,88,124,82,0,1,
4540,87,123,80,0,1,
4540,86,122,78,0,1,
4540,85,121,76,0,1,
4540,84,120,74,0,1,
4540,83,119,72,0,1,
4540,82,118,70,0,1,
4540,81,117,68,0,1,
4540,80,116,66,0,1,
4540,79,115,64,0,1,
4540,78,114,62,0,-1,
4540,77,113,60,0,1,
4540,76,112,58,0,1,
4540,75,111,56,0,1,
4540,74,110,54,0,1,
4540,73,109,52,0,1,
4540,72,108,50,0,1,
4540,71,107,48,0,1,
4540,70,106,46,0,1,
4540,69,105,44,0,1,
4540,68,104,42,0,1,
4540,67,105,40,0,1,
4540,66,106,38,0,1,
4540,65,107,36,0,1,
4540,64,108,34,0,-1,
4540,65,107,34,0,-1,
4540,66,106,34,0,-1,
4540,67,105,34,0,-1,
4540,68,104,34,0,-1,
4540,69,103,34,0,-1,
4540,70,102,34,0,-1,
4540,71,101,34,0,-1,
4540,72,100,34,0,-1,
4540,71,99,34,0,-1,
4540,70,98,34,0,-1,
4540,69,97,34,0,-1,
4540,68,96,34,0,-1,
4540,67,95,34,0,-1,
4540,66,94,34,0,-1,
4540,65,93,34,0,-1,
4540,64,92,34,0,-1,
4540,63,91,34,0,-1,
4540,62,90,34,0,-1,
4540,61,89,34,0,-1,
4540,60,88,34,0,-1,
4540,59,87,34,0,-1,
4540,58,86,34,0,-1,
4540,57,85,34,0,-1,
4540,56,84,34,0,-1,
4540,55,83,34,0,-1,
4540,54,82,34,0,-1,
4540,53,81,34,0,-1,
4540,52,80,34,0,-1,
4540,51,79,34,0,-1,
4540,50,78,34,0,-1,
4540,49,77,34,0,-1,
4540,48,76,34,0,-1,
4540,47,75,34,0,-1,
4540,46,74,34,0,-1,
4540,45,73,34,0,-1,
4540,44,72,34,0,-1,
4540,43,71,34,0,-1,
4540,42,70,34,0,-1,
4540,41,69,34,0,-1,
4540,40,68,34,0,-1,
4540,39,67,34,0,-1,
4540,38,66,34,0,-1,
4540,37,65,34,0,-1,
4540,36,64,34,0,-1,
4540,35,63,34,0,-1,
4540,34,62,34,0,1,
4540,33,61,34,0,1,
4540,32,60,34,0,1,
4540,31,59,34,0,1,
4540,30,58,34,0,1,
4540,29,57,36,0,1,
4540,28,56,38,0,1,
4540,27,55,40,0,1,
4540,26,54,42,0,1,
4540,25,53,44,0,1,
4540,24,52,46,0,1,
4540,23,51,48,0,1,
4540,22,50,50,0,1,
4540,21,49,52,0,1,
4540,20,48,54,0,1,
4540,19,47,56,0,1,
4540,18,46,58,0,1,
4540,17,45,60,0,1,
4540,16,44,62,0,1,
4540,15,43,64,0,1,
4540,14,42,66,0,1,
4540,13,41,68,0,1,
4540,12,40,70,0,1,
4540,11,39,72,0,1,
4540,10,38,74,0,1,
4540,9,37,76,0,1,
4540,8,36,78,0,1,
4540,7,35,76,0,1,
4540,6,34,74,0,1,
4540,5,33,72,0,1,
4540,4,32,70,0,1,
4540,3,31,69,0,1,
4540,2,30,67,0,1,
4540,1,29,65,0,1,
4550,4,28,63,0,1,
4550,3,27,61,0,1,
4550,2,26,59,0,1,
4550,1,25,57,0,1,
4560,4,24,55,0,1,
4560,3,23,53,0,1,
4560,2,22,51,0,1,
4560,1,21,49,0,1,
4570,4,20,47,0,1,
4570,3,19,47,0,1,
4570,2,18,47,0,1,
4570,1,17,47,0,1,
4580,4,16,47,0,1,
4580,3,15,47,0,1,
4580,2,14,47,0,1,
4580,1,13,47,0,1,
4590,4,12,47,0,1,
4590,3,11,47,0,1,
4590,2,10,47,0,1,
4590,1,9,47,0,1,
4600,4,8,47,0,1,
4600,3,7,47,0,1,
4600,2,6,47,0,1,
4600,1,5,47,0,1,
4610,8,4,47,0,1,
4610,7,3,47,0,1,
4610,6,2,47,0,1,
4610,5,1,47,0,1,
4660,4,128,49,178,1,
4660,3,127,50,177,1,
4660,2,126,52,176,1,
4660,1,125,53,175,1,
4670,4,124,55,174,1,
4670,3,123,56,173,1,
4670,2,122,58,172,1,
4670,1,121,59,171,1,
4680,4,120,61,170,1,
4680,3,119,62,169,1,
4680,2,118,64,168,1,
4680,1,117,65,167,1,
4690,4,116,67,166,1,
4690,3,115,68,165,1,
4690,2,114,70,164,1,
4690,1,113,71,163,1,
4700,4,112,73,162,1,
4700,3,111,74,161,1,
4700,2,110,76,160,1,
4700,1,109,77,159,1,
4710,4,108,79,158,1,
4710,3,107,80,157,1,
4710,2,106,82,156,1,
4710,1,105,83,155,1,
4720,4,104,84,154,1,
4720,3,103,83,153,1,
4720,2,102,83,152,1,
4720,1,101,82,151,1,
4730,4,100,82,150,1,
4730,3,99,81,149,1,
4730,2,98,81,148,1,
4730,1,97,80,147,1,
4740,4,96,80,146,1,
4740,3,95,79,145,1,
4740,2,94,79,144,1,
4740,1,93,78,143,1,
4750,4,92,78,142,1,
4750,3,93,77,141,1,
4750,2,94,77,140,1,
4750,1,95,76,139,1,
4760,4,96,76,138,1,
4760,3,97,75,137,1,
4760,2,98,75,136,1,
4760,1,99,74,135,1,
4770,4,100,74,134,1,
4770,3,101,73,133,1,
4770,2,102,73,132,1,
4770,1,103,72,131,1,
4780,4,104,72,130,1,
4780,3,105,71,129,1,
4780,2,106,71,128,1,
4780,1,107,70,127,1,
4790,4,108,70,126,1,
4790,3,109,69,125,1,
4790,2,110,69,124,1,
4790,1,111,68,123,1,
4800,4,112,68,122,1,
4800,3,113,67,121,1,
4800,2,114,67,120,1,
4800,1,115,66,119,1,
4810,4,116,66,118,1,
4810,3,115,65,117,1,
4810,2,114,65,116,1,
4810,1,113,64,115,1,
4820,4,112,64,114,1,
4820,3,111,63,113,1,
4820,2,110,63,112,1,
4820,1,109,62,111,1,
4830,4,108,62,110,1,
4830,3,109,63,109,1,
4830,2,110,65,108,1,
4830,1,111,66,107,1,
4840,4,112,68,106,1,
4840,3,113,69,105,1,
4840,2,114,71,104,1,
4840,1,115,72,103,1,
4850,44,116,74,102,-1,
4850,45,117,75,101,-1,
